utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
150_8_31_87,2,6,0.018368,0.082595,0.164195,0.007888,0.047427,0.17594,0.503586
150_8_721_769,1,2,0.005828,0.039798,0.380722,0.011242,0.072642,0.207794,0.281974
150_7_205_389,4,2,0.008496,0.07238,0.401207,0.153513,0.302187,0.025111,0.037106
150_8_400_547,2,2,0.005079,0.039676,0.669152,0.021153,0.03066,0.134369,0.099911
150_7_548_717,1,2,0.019929,0.060506,0.601946,0.083994,0.091889,0.035999,0.105736
150_7_854_970,1,6,0.017685,0.057286,0.298717,0.194167,0.10217,0.026894,0.303082
150_7_87_102,3,6,0.01296,0.044487,0.030565,0.180327,0.032973,0.025197,0.67349
151_7_91_229,3,3,0.013502,0.014374,0.097411,0.7441,0.015914,0.032167,0.082531
151_8_939_1155,3,3,0.014055,0.010426,0.011461,0.829949,0.004684,0.01835,0.111075
151_7_774_816,6,3,0.02389,0.028331,0.049071,0.694823,0.013215,0.143115,0.047555
151_8_31_85,3,3,0.010972,0.002663,0.011679,0.786339,0.006277,0.103241,0.078829
151_8_600_774,6,3,0.010932,0.003406,0.056034,0.67316,0.012399,0.067327,0.176742
151_8_237_305,3,3,0.017175,0.004739,0.05749,0.684026,0.009265,0.084566,0.14274
151_8_353_475,3,3,0.006056,0.003953,0.010768,0.891231,0.004743,0.056259,0.026989
151_7_890_937,4,2,0.030934,0.018423,0.577419,0.230954,0.077902,0.022097,0.042271
151_7_491_593,3,3,0.011366,0.00572,0.062442,0.787276,0.01462,0.10503,0.013547
151_8_828_865,5,3,0.029397,0.017563,0.232486,0.376995,0.015136,0.237737,0.090685
151_7_315_352,6,3,0.034254,0.050276,0.104418,0.580381,0.02144,0.091917,0.117314
152_8_125_203,6,6,0.011289,0.020059,0.030751,0.258237,0.018632,0.064981,0.596052
152_8_1229_1313,6,1,0.208843,0.357994,0.132114,0.028918,0.180167,0.06099,0.030973
152_8_1023_1208,6,4,0.024499,0.034348,0.312825,0.0234,0.376412,0.082205,0.146312
152_8_1407_1821,3,2,0.042883,0.087174,0.370307,0.154249,0.25673,0.035245,0.053413
152_7_881_1023,6,2,0.013263,0.032384,0.775192,0.004916,0.078742,0.072069,0.023434
152_7_1325_1397,4,2,0.035791,0.136807,0.320952,0.061751,0.292141,0.022526,0.130031
152_7_561_678,4,2,0.012007,0.035783,0.741763,0.007281,0.13921,0.015143,0.048813
152_7_306_402,4,2,0.006064,0.016912,0.825123,0.02078,0.083333,0.02276,0.025028
152_8_422_548,4,4,0.015682,0.019427,0.334222,0.007755,0.436898,0.011213,0.174803
152_7_31_100,6,1,0.084702,0.357383,0.131596,0.021884,0.299745,0.01893,0.08576
152_8_689_842,4,6,0.025013,0.017792,0.260664,0.0647,0.201762,0.153687,0.276382
153_8_86_144,4,2,0.003239,0.004502,0.724645,0.001404,0.19555,0.007908,0.062752
153_7_31_86,6,2,0.033654,0.300965,0.307269,0.006796,0.161132,0.045743,0.144441
153_7_822_976,4,2,0.008276,0.050039,0.782816,0.002959,0.124343,0.024701,0.006866
153_8_702_784,5,2,0.087187,0.055474,0.510988,0.217075,0.017636,0.090582,0.021059
153_7_155_267,6,2,0.00388,0.01848,0.83342,0.003237,0.089467,0.027611,0.023905
153_8_987_1097,4,4,0.066611,0.066067,0.192548,0.065381,0.302359,0.056876,0.250158
153_8_267_496,2,2,0.010218,0.009109,0.821501,0.004742,0.106522,0.024567,0.023341
153_7_617_687,6,2,0.023299,0.060416,0.467637,0.11324,0.030005,0.024303,0.2811
153_8_554_595,6,6,0.01579,0.048733,0.175899,0.02874,0.06779,0.118271,0.544777
153_7_500_548,6,6,0.042774,0.136429,0.110722,0.076328,0.032922,0.121422,0.479402
154_8_89_146,3,3,0.006451,0.002439,0.012574,0.896452,0.004523,0.059943,0.017618
154_8_784_915,4,3,0.054364,0.061922,0.128067,0.56168,0.084813,0.031217,0.077937
154_7_31_82,3,3,0.005996,0.005089,0.00968,0.856714,0.005074,0.059492,0.057955
154_7_930_1023,6,3,0.015464,0.032476,0.093823,0.463554,0.030619,0.293438,0.070626
154_7_637_782,5,4,0.008789,0.024387,0.105978,0.135874,0.517452,0.076465,0.131056
154_8_220_348,4,3,0.036625,0.078194,0.062448,0.64269,0.036722,0.062888,0.080434
154_8_1025_1058,3,3,0.020042,0.092479,0.043945,0.628335,0.062513,0.016033,0.136653
154_7_349_456,6,5,0.012081,0.046225,0.177659,0.092269,0.089027,0.529509,0.053231
154_7_153_220,6,2,0.001678,0.012363,0.898371,0.005851,0.056894,0.016086,0.008757
154_8_462_619,6,3,0.020823,0.01657,0.021296,0.7887,0.021789,0.047264,0.083558
155_7_788_876,3,3,0.052849,0.039095,0.220666,0.534397,0.074027,0.026651,0.052316
155_7_31_76,3,3,0.030414,0.020609,0.090893,0.691363,0.026956,0.028477,0.111289
155_8_883_1029,1,5,0.009041,0.056981,0.269253,0.035432,0.112202,0.347013,0.170078
155_7_323_491,6,6,0.037807,0.038781,0.302642,0.146482,0.131142,0.031109,0.312037
155_7_593_711,6,4,0.071311,0.175956,0.215134,0.049242,0.303347,0.05484,0.130169
155_8_268_304,1,2,0.01562,0.041514,0.505059,0.00831,0.057969,0.136448,0.23508
155_8_134_209,5,3,0.016248,0.027146,0.253576,0.328202,0.037304,0.186516,0.151008
155_8_753_783,1,6,0.012509,0.027466,0.02303,0.013038,0.055349,0.01233,0.856278
155_7_217_250,3,3,0.03857,0.057257,0.03819,0.731801,0.025344,0.026534,0.082305
155_8_510_582,1,2,0.015415,0.011314,0.759445,0.030965,0.13934,0.013286,0.030236
156_7_31_143,5,3,0.011923,0.008041,0.053866,0.717352,0.058797,0.059103,0.090918
156_8_1100_1218,3,3,0.016688,0.005013,0.016696,0.922891,0.008089,0.019494,0.011129
156_7_740_869,5,2,0.018999,0.045371,0.397688,0.118784,0.158545,0.082291,0.178323
156_8_876_988,3,3,0.016173,0.01156,0.018869,0.861785,0.010877,0.009154,0.071582
156_8_155_277,3,3,0.006742,0.001674,0.008746,0.950328,0.005591,0.013256,0.013663
156_7_988_1081,6,3,0.014748,0.036863,0.0397,0.498106,0.020471,0.015016,0.375096
156_8_350_490,3,3,0.034518,0.045625,0.054456,0.691582,0.027907,0.042158,0.103754
156_7_508_656,5,3,0.009971,0.016973,0.060038,0.631571,0.028181,0.124953,0.128313
156_8_657_739,3,3,0.013518,0.007727,0.011098,0.889002,0.01301,0.010007,0.055639
156_7_286_332,5,5,0.011676,0.03441,0.334816,0.042615,0.049927,0.489147,0.037408
157_8_127_255,5,2,0.049956,0.095623,0.563331,0.026729,0.051243,0.161064,0.052054
157_8_1239_1407,1,3,0.042786,0.052735,0.237531,0.518253,0.028914,0.074407,0.045373
157_7_1121_1229,6,3,0.054707,0.075046,0.08039,0.351628,0.238168,0.051217,0.148844
157_7_31_122,5,6,0.027442,0.121056,0.157514,0.070572,0.057279,0.18175,0.384387
157_7_762_942,2,3,0.022181,0.066289,0.150525,0.483192,0.039826,0.157604,0.080382
157_7_534_616,6,4,0.051751,0.241,0.115325,0.033875,0.399254,0.026074,0.132721
157_8_965_1112,1,3,0.033174,0.127316,0.183741,0.390304,0.015447,0.05603,0.193988
157_7_264_370,0,2,0.012741,0.032914,0.793645,0.005491,0.098857,0.025027,0.031325
157_8_633_746,6,3,0.023112,0.037288,0.30579,0.399721,0.104319,0.02798,0.10179
157_8_382_500,0,1,0.178201,0.324962,0.117889,0.015494,0.124052,0.078999,0.160404
158_7_31_131,6,2,0.029714,0.045165,0.513843,0.015585,0.149021,0.108082,0.13859
158_8_1239_1362,2,6,0.029194,0.098734,0.099246,0.110748,0.035343,0.229395,0.397339
158_7_1123_1233,2,2,0.015287,0.051761,0.678115,0.006579,0.196067,0.024525,0.027666
158_7_192_316,6,5,0.008908,0.05199,0.180692,0.023243,0.03791,0.468472,0.228784
158_7_726_949,3,2,0.003663,0.022268,0.900365,0.002018,0.039828,0.024556,0.007302
158_7_464_617,3,2,0.023288,0.079678,0.333283,0.202709,0.204297,0.09006,0.066685
158_8_132_187,6,5,0.022765,0.023729,0.269634,0.012562,0.019152,0.4609,0.191258
158_8_956_1111,6,2,0.012631,0.010104,0.681793,0.017505,0.076049,0.081488,0.12043
158_8_331_445,6,3,0.0186,0.015526,0.036003,0.750038,0.009408,0.079801,0.090625
158_8_630_723,3,2,0.029846,0.02256,0.604747,0.024161,0.089283,0.030423,0.19898
159_8_1169_1295,1,0,0.46417,0.295497,0.07928,0.03523,0.032337,0.065736,0.02775
159_8_124_227,0,5,0.009159,0.035811,0.130162,0.019285,0.019244,0.779319,0.007019
159_7_1077_1162,0,5,0.180148,0.220429,0.107731,0.092511,0.021125,0.348852,0.029202
159_7_805_957,0,2,0.045548,0.217498,0.339502,0.044456,0.026001,0.290368,0.036626
159_7_31_121,0,2,0.024032,0.100662,0.675817,0.023996,0.019364,0.11464,0.041489
159_8_649_796,0,1,0.28343,0.466258,0.044624,0.026097,0.039127,0.085486,0.054979
159_7_230_309,0,6,0.047706,0.172992,0.154763,0.041997,0.014986,0.162892,0.404664
159_8_979_1077,1,2,0.050642,0.103033,0.335761,0.042386,0.088676,0.20478,0.174722
159_8_328_469,0,0,0.39656,0.368759,0.037501,0.026769,0.04331,0.093156,0.033945
159_7_504_641,0,0,0.458491,0.339096,0.08092,0.013069,0.072642,0.019202,0.01658
160_8_31_212,2,2,0.036887,0.07288,0.293286,0.209967,0.120905,0.212217,0.053858
160_8_923_1147,2,2,0.032205,0.052593,0.816765,0.011088,0.067424,0.011687,0.008236
160_8_604_719,2,2,0.013189,0.023182,0.583963,0.006263,0.360221,0.005924,0.007258
160_7_422_447,1,5,0.093268,0.222679,0.068522,0.005816,0.021179,0.478701,0.109836
160_7_557_594,1,2,0.0126,0.053721,0.450986,0.003264,0.041941,0.404841,0.032647
160_8_369_412,2,2,0.003628,0.010516,0.852061,0.003706,0.100743,0.01842,0.010926
160_7_318_362,1,5,0.014226,0.068209,0.093203,0.008209,0.015055,0.760006,0.041092
160_8_507_547,2,6,0.05284,0.09399,0.025281,0.105882,0.034638,0.044773,0.642596
204_12_1265_1332,1,2,0.03855,0.141993,0.422591,0.047337,0.307696,0.020371,0.021462
204_11_1066_1265,0,0,0.668111,0.27522,0.009769,0.009864,0.014944,0.013048,0.009044
204_11_231_309,1,3,0.014863,0.065614,0.076199,0.569194,0.008476,0.051073,0.214581
204_12_1427_1491,1,1,0.056011,0.391383,0.188576,0.008449,0.309601,0.01045,0.035531
204_11_872_981,0,3,0.076197,0.234238,0.1885,0.254871,0.02648,0.194694,0.025021
204_12_197_230,6,6,0.028115,0.104021,0.054713,0.168978,0.020526,0.203548,0.420099
204_11_1333_1423,0,0,0.582879,0.222898,0.022304,0.020293,0.033456,0.101527,0.016643
204_12_559_655,1,1,0.183856,0.591026,0.118002,0.006921,0.076612,0.019021,0.004562
204_12_310_343,2,5,0.008334,0.066819,0.068853,0.0112,0.011534,0.764755,0.068506
204_12_983_1054,1,1,0.135029,0.385136,0.106927,0.223937,0.038636,0.064404,0.04593
204_11_360_558,1,2,0.04235,0.231514,0.343575,0.107874,0.080623,0.153196,0.040867
204_11_31_115,0,3,0.037307,0.165507,0.172527,0.416252,0.039617,0.090833,0.077956
204_11_1496_1600,6,6,0.028047,0.104197,0.081295,0.28084,0.031059,0.105147,0.369415
204_12_798_856,1,1,0.393078,0.53254,0.013865,0.022166,0.014241,0.010269,0.013842
204_11_656_798,1,1,0.049024,0.305419,0.261518,0.035264,0.290704,0.03393,0.02414
206_12_102_161,6,3,0.059503,0.072181,0.025466,0.527224,0.078468,0.03306,0.204097
206_12_1104_1184,2,5,0.010031,0.069407,0.236089,0.014752,0.024513,0.61321,0.031998
206_11_167_269,6,3,0.032241,0.178944,0.265033,0.289669,0.133502,0.054536,0.046074
206_11_807_969,2,2,0.013838,0.03536,0.493778,0.012343,0.411897,0.024501,0.008284
206_12_1303_1415,5,5,0.031567,0.090714,0.322488,0.011694,0.127366,0.351324,0.064846
206_12_582_652,6,2,0.005534,0.04186,0.615425,0.029811,0.042953,0.088446,0.175971
206_12_281_363,6,3,0.014798,0.014411,0.033449,0.846716,0.009634,0.033327,0.047666
206_11_1000_1097,2,2,0.036502,0.11851,0.275005,0.117578,0.271558,0.113043,0.067805
206_11_420_505,5,5,0.009883,0.019138,0.049569,0.061411,0.015334,0.61245,0.232216
206_12_31_54,3,3,0.007074,0.006184,0.014941,0.737823,0.008251,0.01882,0.206907
206_11_1199_1289,2,1,0.206805,0.341609,0.171208,0.048122,0.062553,0.118635,0.051068
206_11_54_102,6,3,0.01448,0.026009,0.042201,0.531487,0.019763,0.105856,0.260204
206_11_706_738,5,5,0.053438,0.098231,0.040996,0.030742,0.023833,0.637393,0.115366
206_12_505_530,6,3,0.021088,0.086215,0.045664,0.453675,0.060143,0.014955,0.318259
206_12_738_790,2,2,0.006925,0.039277,0.745446,0.001809,0.085607,0.095221,0.025714
206_11_540_582,2,5,0.008319,0.036205,0.065855,0.01331,0.005765,0.766336,0.10421
206_12_969_1000,5,5,0.010255,0.058098,0.068561,0.035298,0.01482,0.776076,0.036892
207_11_121_149,5,0,0.357323,0.128624,0.112321,0.031152,0.023004,0.321791,0.025784
207_11_1206_1365,3,3,0.030122,0.050432,0.058454,0.707259,0.052846,0.062515,0.038372
207_12_1065_1206,3,3,0.019546,0.030948,0.019943,0.792927,0.020734,0.035095,0.080808
207_11_242_355,5,3,0.034831,0.083682,0.027932,0.750735,0.015905,0.043053,0.043862
207_11_1449_1551,5,3,0.033138,0.100274,0.129647,0.27919,0.051973,0.263137,0.142641
207_12_855_1015,3,3,0.031555,0.110292,0.124401,0.396854,0.144487,0.069215,0.123197
207_12_173_240,3,3,0.032877,0.048791,0.048298,0.491925,0.022576,0.148981,0.206552
207_11_503_680,3,3,0.020293,0.05873,0.126867,0.265473,0.208091,0.07187,0.248678
207_11_1015_1065,3,3,0.022477,0.059117,0.027607,0.540219,0.01465,0.044444,0.291487
207_12_373_503,3,3,0.021429,0.019355,0.014914,0.658055,0.03488,0.059511,0.191856
207_12_31_72,3,3,0.028137,0.021053,0.188707,0.589849,0.02081,0.066795,0.084649
207_12_680_758,3,3,0.02294,0.038061,0.069716,0.546143,0.084137,0.200364,0.038639
207_12_1365_1449,5,3,0.013925,0.034049,0.041548,0.55465,0.06419,0.092946,0.198691
207_11_766_819,3,6,0.029381,0.074376,0.048057,0.064884,0.099275,0.039468,0.644559
208_12_31_140,0,2,0.016229,0.028516,0.590703,0.026414,0.297563,0.024785,0.01579
208_12_1096_1314,0,0,0.577361,0.291064,0.027149,0.01611,0.025477,0.055369,0.00747
208_11_1623_1849,6,1,0.047993,0.410718,0.119644,0.223956,0.034116,0.063385,0.100188
208_11_140_286,6,3,0.033402,0.086304,0.024941,0.762183,0.044949,0.024808,0.023413
208_11_1440_1532,0,1,0.103113,0.310704,0.17675,0.104349,0.030082,0.122548,0.152453
208_12_848_984,0,1,0.228449,0.398652,0.11956,0.019473,0.201944,0.023146,0.008776
208_11_1327_1405,0,1,0.084857,0.364078,0.090517,0.237468,0.04137,0.138805,0.042905
208_12_499_618,0,4,0.044405,0.112601,0.141895,0.089485,0.456062,0.031526,0.124025
208_12_286_388,0,1,0.206201,0.483258,0.03171,0.064685,0.151749,0.02593,0.036467
208_11_634_833,6,4,0.033729,0.087728,0.142236,0.071567,0.540241,0.021936,0.102564
208_11_997_1085,1,1,0.120851,0.276851,0.218956,0.04138,0.057714,0.106938,0.17731
208_11_388_499,6,4,0.052567,0.18774,0.199211,0.100831,0.282694,0.028803,0.148154
208_12_1532_1619,0,1,0.109251,0.398531,0.227045,0.143863,0.036654,0.05422,0.030435
208_12_1405_1440,5,5,0.079544,0.074115,0.057011,0.011846,0.017821,0.744536,0.015127
210_11_108_158,6,5,0.02078,0.10226,0.115939,0.075162,0.012964,0.338926,0.33397
210_12_1240_1522,1,1,0.050487,0.26783,0.224533,0.199585,0.145666,0.057545,0.054354
210_11_1112_1240,5,3,0.026046,0.104708,0.040145,0.538564,0.034474,0.064876,0.191188
210_12_1645_1732,1,2,0.016624,0.025667,0.686685,0.081129,0.168757,0.009741,0.011396
210_11_250_470,4,2,0.040786,0.289149,0.404054,0.079284,0.124126,0.02482,0.037781
210_12_158_250,6,2,0.014313,0.097329,0.512558,0.160283,0.035586,0.060187,0.119743
210_11_523_672,1,2,0.033745,0.181135,0.421849,0.017402,0.312392,0.010739,0.022739
210_12_1076_1112,3,3,0.00868,0.007939,0.018927,0.903163,0.013294,0.015746,0.03225
210_11_982_1076,5,3,0.010353,0.060749,0.097701,0.439652,0.019012,0.119697,0.252836
210_12_470_523,6,3,0.010907,0.030332,0.03429,0.860542,0.006899,0.006887,0.050143
210_11_31_84,5,3,0.011636,0.023917,0.033653,0.52685,0.029861,0.305898,0.068184
210_11_1522_1645,1,5,0.045018,0.107015,0.247582,0.070848,0.188539,0.272895,0.068102
210_12_672_825,4,3,0.010178,0.049909,0.072014,0.620329,0.02557,0.035448,0.186552
210_12_84_108,3,3,0.025673,0.057281,0.037822,0.64188,0.024125,0.13514,0.07808
211_12_1239_1336,1,2,0.129406,0.13849,0.234735,0.021606,0.223672,0.203105,0.048985
211_12_1657_1815,0,4,0.078269,0.156467,0.15671,0.032206,0.491471,0.023762,0.061114
211_12_232_326,1,3,0.030759,0.110689,0.101385,0.525426,0.067008,0.025046,0.139687
211_12_1449_1554,0,4,0.140003,0.117027,0.214103,0.03647,0.418327,0.047992,0.026078
211_11_767_986,1,3,0.017008,0.02237,0.0613,0.649527,0.07555,0.148457,0.025789
211_11_142_232,1,2,0.07508,0.286692,0.307644,0.048683,0.175929,0.075141,0.030832
211_12_518_594,4,3,0.044674,0.035498,0.188611,0.481354,0.089544,0.042141,0.118179
211_11_1064_1179,1,4,0.044553,0.049823,0.142116,0.194256,0.323195,0.025141,0.220915
211_12_1033_1064,1,5,0.031569,0.0174,0.173281,0.071859,0.020406,0.488027,0.197459
211_11_381_483,1,1,0.058376,0.247679,0.172469,0.090968,0.108785,0.13892,0.182803
211_12_31_59,6,2,0.013775,0.064144,0.458466,0.021441,0.09162,0.082154,0.268401
211_11_1865_1932,1,4,0.014154,0.036181,0.070457,0.025063,0.820458,0.00888,0.024806
211_11_647_718,1,4,0.034231,0.103943,0.193432,0.12331,0.287883,0.028007,0.229196
211_11_1554_1623,1,4,0.060744,0.137503,0.125914,0.065454,0.575639,0.01799,0.016757
211_11_1372_1410,1,1,0.055351,0.333882,0.064883,0.131963,0.146437,0.023504,0.24398
211_12_753_767,1,3,0.026169,0.112953,0.11606,0.377442,0.158376,0.033543,0.175458
212_11_102_139,5,5,0.029141,0.099291,0.033779,0.039771,0.015404,0.535671,0.246944
212_12_1190_1315,1,2,0.040882,0.139684,0.312932,0.209684,0.112837,0.053404,0.130577
212_11_1101_1190,1,4,0.028424,0.155081,0.181483,0.144878,0.326382,0.026191,0.137561
212_11_233_343,1,1,0.066722,0.408445,0.232258,0.122889,0.030631,0.111729,0.027326
212_12_1380_1471,1,3,0.047052,0.136561,0.073627,0.495691,0.1072,0.019147,0.120721
212_11_870_1038,0,0,0.537542,0.250305,0.079376,0.03285,0.082926,0.011966,0.005034
212_12_139_233,1,4,0.13325,0.328187,0.095693,0.018329,0.34414,0.017131,0.063271
212_11_1315_1380,4,1,0.086417,0.50087,0.131812,0.091339,0.032664,0.10427,0.052629
212_11_447_618,1,1,0.155245,0.410027,0.081677,0.171221,0.121653,0.039765,0.020411
212_12_618_661,1,1,0.065098,0.34349,0.041467,0.246627,0.021863,0.218678,0.062776
212_12_31_102,4,2,0.007724,0.014892,0.684373,0.0178,0.246417,0.010891,0.017903
212_12_343_447,0,4,0.032769,0.068801,0.209974,0.068887,0.468036,0.020784,0.130749
212_12_750_870,1,3,0.064107,0.129085,0.192389,0.2942,0.14704,0.035712,0.137466
212_11_661_750,1,4,0.036927,0.114548,0.254601,0.114459,0.311964,0.043839,0.123662
212_12_1038_1101,4,4,0.036628,0.147591,0.109577,0.02578,0.634834,0.007703,0.037887
213_11_1143_1303,5,4,0.036101,0.132646,0.213228,0.107197,0.325659,0.12474,0.060429
213_11_209_312,2,6,0.021305,0.152714,0.190821,0.041202,0.19304,0.038816,0.362103
213_12_824_1016,5,5,0.047348,0.05855,0.087027,0.052386,0.031079,0.717512,0.006098
213_12_1303_1432,3,3,0.01599,0.006866,0.067016,0.744953,0.066945,0.066077,0.032152
213_12_591_623,5,5,0.015793,0.057127,0.216885,0.003784,0.017561,0.668858,0.019992
213_12_1049_1110,3,2,0.02071,0.02409,0.358677,0.078666,0.170928,0.339058,0.00787
213_11_329_591,5,2,0.053839,0.072422,0.342503,0.048924,0.307635,0.056515,0.118161
213_11_623_824,5,2,0.018641,0.034425,0.465662,0.133849,0.112098,0.198502,0.036823
213_11_1016_1049,5,3,0.023988,0.08003,0.029257,0.539441,0.013048,0.115408,0.198828
213_12_31_74,6,2,0.008899,0.036015,0.423173,0.016144,0.130014,0.271114,0.114642
213_11_129_145,2,6,0.153115,0.249078,0.061084,0.094974,0.072782,0.044333,0.324634
213_12_312_329,6,6,0.012958,0.090593,0.040947,0.301143,0.057849,0.055071,0.441438
213_12_145_172,6,5,0.022622,0.041886,0.250957,0.008874,0.042302,0.540826,0.092533
214_11_31_133,1,3,0.034538,0.039433,0.130107,0.289724,0.265196,0.21789,0.023111
214_12_1274_1340,1,2,0.028587,0.107969,0.524629,0.075617,0.209981,0.010803,0.042414
214_11_1139_1274,1,2,0.101268,0.20583,0.332666,0.022514,0.192188,0.127288,0.018246
214_12_1645_1745,1,3,0.047859,0.119769,0.142761,0.540041,0.016597,0.114394,0.018579
214_11_211_341,1,2,0.019166,0.079834,0.431096,0.073678,0.196254,0.014028,0.185943
214_11_1745_1830,0,1,0.445952,0.4898,0.022369,0.011391,0.013524,0.008996,0.007968
214_11_1340_1645,0,3,0.039685,0.027762,0.117349,0.42838,0.153813,0.135932,0.097079
214_11_938_1082,1,1,0.058615,0.504994,0.070331,0.111967,0.156475,0.045998,0.05162
214_12_133_211,1,3,0.019655,0.035419,0.059845,0.792332,0.013117,0.039262,0.04037
214_12_504_685,3,3,0.021542,0.020219,0.101611,0.763169,0.009937,0.044417,0.039105
214_12_1082_1139,5,4,0.039653,0.244697,0.249182,0.01216,0.334811,0.068003,0.051494
214_11_450_504,1,3,0.02212,0.276771,0.039367,0.324577,0.074398,0.025709,0.237059
214_12_341_450,1,3,0.021641,0.144718,0.173022,0.423528,0.027352,0.04468,0.165058
214_12_748_893,3,3,0.010629,0.020936,0.019158,0.814715,0.00773,0.027162,0.09967
214_11_685_748,5,5,0.017301,0.061917,0.051718,0.03329,0.015914,0.558127,0.261734
216_11_31_187,5,3,0.123771,0.112349,0.042062,0.508466,0.018578,0.180227,0.014548
216_12_1220_1316,6,2,0.018537,0.050622,0.298167,0.188264,0.207479,0.125053,0.111878
216_11_1904_2096,6,2,0.020079,0.092857,0.784137,0.030199,0.033103,0.020949,0.018677
216_11_1531_1726,0,1,0.224523,0.4282,0.05793,0.019047,0.219224,0.008947,0.042128
216_12_253_297,5,5,0.015453,0.081956,0.234674,0.014528,0.105446,0.509964,0.037978
216_12_1726_1845,6,4,0.047133,0.099778,0.285365,0.022631,0.497682,0.015171,0.032239
216_12_890_976,4,4,0.002477,0.003612,0.08642,0.000645,0.904938,0.000909,0.000999
216_11_1316_1454,1,3,0.027282,0.056743,0.029896,0.644732,0.054482,0.03501,0.151855
216_12_538_783,5,2,0.013892,0.035869,0.503664,0.002836,0.297978,0.140281,0.005481
216_11_297_364,1,2,0.028155,0.166873,0.529452,0.095752,0.052964,0.1011,0.025704
216_11_976_1072,6,1,0.087704,0.385271,0.067181,0.193605,0.047808,0.026503,0.191928
216_11_394_538,1,1,0.045664,0.481631,0.335014,0.016397,0.08873,0.021161,0.011403
216_12_1485_1531,4,4,0.029832,0.048961,0.278248,0.059425,0.528517,0.023602,0.031415
216_11_783_890,1,4,0.027639,0.171788,0.347944,0.042207,0.350661,0.017206,0.042554
216_12_364_394,5,6,0.028548,0.2016,0.126303,0.034683,0.020367,0.172901,0.415599
217_12_127_214,5,5,0.005572,0.042732,0.13291,0.030675,0.011772,0.715951,0.060388
217_12_1281_1353,5,5,0.060362,0.057051,0.063598,0.35717,0.016631,0.417397,0.027792
217_11_1084_1240,6,2,0.018906,0.048618,0.637009,0.064334,0.158843,0.015977,0.056314
217_12_1673_1755,3,5,0.018426,0.149243,0.074572,0.340966,0.011029,0.353597,0.052166
217_11_214_275,3,2,0.034874,0.090501,0.677003,0.020164,0.040902,0.110662,0.025894
217_11_1353_1480,6,1,0.042865,0.309386,0.301988,0.188933,0.051484,0.04865,0.056694
217_11_83_127,3,1,0.055774,0.390262,0.081473,0.280934,0.065245,0.055122,0.07119
217_11_923_1008,6,4,0.029882,0.143436,0.333595,0.033874,0.396387,0.027835,0.034991
217_12_580_675,3,3,0.039342,0.033835,0.06307,0.727115,0.015399,0.035777,0.085462
217_12_320_376,5,3,0.009131,0.008183,0.032073,0.475536,0.006947,0.463253,0.004877
