utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
150_8_721_769,1,5,0.009684,0.075575,0.176715,0.015581,0.062551,0.385734,0.27416
150_7_205_389,4,2,0.010448,0.080417,0.358197,0.274598,0.156396,0.037967,0.081978
150_8_400_547,2,2,0.008192,0.055049,0.514076,0.048353,0.049619,0.19229,0.132421
150_7_548_717,1,2,0.026377,0.114201,0.264853,0.210148,0.096197,0.047192,0.241032
150_7_854_970,1,3,0.011217,0.026171,0.04803,0.510941,0.015645,0.03106,0.356934
150_7_87_102,3,6,0.010726,0.028531,0.01986,0.308754,0.013547,0.030116,0.588466
151_7_91_229,3,3,0.013096,0.006808,0.045029,0.832608,0.010018,0.026071,0.06637
151_8_939_1155,3,3,0.016159,0.010718,0.010544,0.827574,0.005335,0.019114,0.110556
151_7_774_816,6,3,0.027507,0.022862,0.043956,0.656651,0.012898,0.208119,0.028007
151_8_31_85,3,3,0.011594,0.00273,0.010494,0.719228,0.006,0.191646,0.058306
151_8_600_774,6,3,0.010721,0.003516,0.058688,0.726891,0.011261,0.109101,0.079824
151_8_237_305,3,3,0.015926,0.004284,0.021254,0.768485,0.006436,0.078766,0.10485
151_8_353_475,3,3,0.006657,0.003271,0.011678,0.877374,0.004858,0.078378,0.017783
151_7_890_937,4,2,0.029851,0.022217,0.487992,0.304381,0.090813,0.019373,0.045371
151_7_491_593,3,3,0.011835,0.004335,0.029743,0.791917,0.011038,0.137379,0.013752
151_8_828_865,5,3,0.026423,0.017333,0.157463,0.399481,0.010252,0.285906,0.103142
151_7_315_352,6,3,0.029023,0.042714,0.034445,0.677175,0.01526,0.112033,0.089351
152_8_125_203,6,6,0.018855,0.056964,0.058822,0.185489,0.112035,0.049337,0.518499
152_8_1229_1313,6,2,0.085324,0.272758,0.304878,0.032875,0.182146,0.081931,0.040088
152_8_1023_1208,6,6,0.023653,0.063333,0.172523,0.042453,0.23114,0.231786,0.235112
152_8_1407_1821,3,2,0.029992,0.102431,0.324695,0.285813,0.139625,0.052609,0.064834
152_7_881_1023,6,2,0.015359,0.046483,0.627286,0.013388,0.099189,0.152583,0.045711
152_7_1325_1397,4,4,0.023977,0.201541,0.229572,0.093595,0.317941,0.027746,0.105629
152_7_561_678,4,2,0.025858,0.045794,0.580823,0.042359,0.160648,0.029607,0.114911
152_7_306_402,4,2,0.010653,0.029272,0.60345,0.053333,0.178307,0.036968,0.088016
152_8_422_548,4,4,0.012075,0.027097,0.245207,0.018584,0.477741,0.015495,0.203802
152_7_31_100,6,1,0.161025,0.574923,0.047671,0.020241,0.082248,0.021752,0.09214
152_8_689_842,4,6,0.018128,0.020108,0.067571,0.134564,0.064987,0.309302,0.385339
153_8_86_144,4,2,0.009312,0.01595,0.403196,0.007444,0.211552,0.037257,0.31529
153_7_31_86,6,1,0.046213,0.416601,0.130075,0.013191,0.129285,0.06978,0.194855
153_7_822_976,4,2,0.008716,0.076141,0.746045,0.007581,0.083051,0.061714,0.016752
153_8_702_784,5,2,0.231661,0.083479,0.341822,0.170766,0.034553,0.097398,0.040321
153_7_155_267,6,2,0.006788,0.063707,0.727456,0.005402,0.052934,0.103366,0.040346
153_8_987_1097,4,6,0.062946,0.110161,0.083198,0.152196,0.177721,0.075921,0.337857
153_8_267_496,2,2,0.016826,0.017003,0.572692,0.011904,0.301383,0.032338,0.047853
153_7_617_687,6,3,0.017847,0.034286,0.232436,0.387466,0.020914,0.025958,0.281094
153_8_554_595,6,6,0.01252,0.034869,0.104949,0.044842,0.055136,0.152285,0.5954
153_7_500_548,6,6,0.047483,0.10803,0.082807,0.080834,0.024237,0.144574,0.512034
154_8_89_146,3,3,0.007038,0.002443,0.007657,0.924763,0.00365,0.035526,0.018923
154_8_784_915,4,3,0.05171,0.079167,0.060517,0.650615,0.048898,0.054001,0.055092
154_7_31_82,3,3,0.007966,0.004984,0.008319,0.802731,0.004817,0.075331,0.095852
154_7_930_1023,6,3,0.015,0.02747,0.052797,0.445183,0.026226,0.36642,0.066905
154_7_637_782,5,6,0.008255,0.028184,0.042333,0.28554,0.144051,0.152228,0.339408
154_8_220_348,4,3,0.039085,0.087391,0.048248,0.636162,0.038245,0.078526,0.072343
154_8_1025_1058,3,3,0.019982,0.062072,0.016905,0.730313,0.026475,0.021491,0.122763
154_7_349_456,6,5,0.016941,0.06111,0.093966,0.166468,0.075592,0.507736,0.078186
154_7_153_220,6,2,0.005728,0.038433,0.711846,0.026965,0.136126,0.050286,0.030616
154_8_462_619,6,3,0.019357,0.012416,0.018986,0.794546,0.020331,0.062896,0.071467
155_7_788_876,3,3,0.055395,0.039845,0.086292,0.641114,0.070687,0.022348,0.084319
155_7_31_76,3,3,0.045776,0.025593,0.132897,0.624332,0.031853,0.06472,0.074829
155_8_883_1029,1,5,0.007419,0.033817,0.07802,0.063198,0.036716,0.666,0.114831
155_7_323_491,6,6,0.029038,0.027507,0.094847,0.200017,0.06691,0.028906,0.552776
155_7_593_711,6,4,0.116546,0.25253,0.089155,0.111334,0.259242,0.085734,0.085459
155_8_268_304,1,2,0.018552,0.050235,0.333003,0.020604,0.043344,0.212858,0.321406
155_8_134_209,5,3,0.015258,0.023132,0.141596,0.33334,0.035193,0.287729,0.163753
155_8_753_783,1,6,0.011987,0.029363,0.020018,0.013447,0.031149,0.014215,0.879821
155_7_217_250,3,3,0.03687,0.042223,0.021345,0.777702,0.015039,0.019959,0.086862
155_8_510_582,1,2,0.017855,0.019684,0.67451,0.062879,0.12526,0.037821,0.061992
156_7_31_143,5,3,0.007198,0.004254,0.012651,0.819809,0.014222,0.03183,0.110036
156_8_1100_1218,3,3,0.014631,0.004163,0.015123,0.932983,0.006644,0.020881,0.005575
156_7_740_869,5,3,0.021324,0.062807,0.141702,0.339354,0.1003,0.117138,0.217376
156_8_876_988,3,3,0.014519,0.010398,0.011759,0.861818,0.009724,0.009013,0.082768
156_8_155_277,3,3,0.005577,0.001295,0.005899,0.963762,0.004373,0.008849,0.010247
156_7_988_1081,6,6,0.012584,0.030507,0.021675,0.36991,0.012599,0.015956,0.536768
156_8_350_490,3,3,0.032208,0.050617,0.019879,0.704716,0.019591,0.034926,0.138063
156_7_508_656,5,3,0.01018,0.018742,0.057099,0.602736,0.038037,0.154792,0.118414
156_8_657_739,3,3,0.012927,0.007473,0.007842,0.89402,0.011345,0.015477,0.050916
156_7_286_332,5,5,0.008577,0.024924,0.106533,0.057681,0.020495,0.758129,0.02366
157_8_127_255,5,1,0.115956,0.323179,0.165322,0.034199,0.053801,0.240162,0.067381
157_8_1239_1407,1,3,0.035743,0.081565,0.220756,0.38476,0.05337,0.145047,0.078758
157_7_1121_1229,6,3,0.026797,0.046933,0.03622,0.578887,0.066139,0.047299,0.197724
157_7_31_122,5,5,0.024887,0.13031,0.13649,0.072767,0.049591,0.332177,0.253776
157_7_762_942,2,3,0.025965,0.066961,0.053663,0.588892,0.049858,0.091592,0.12307
157_7_534_616,6,1,0.066611,0.319791,0.098331,0.065115,0.268395,0.031214,0.150543
157_8_965_1112,1,3,0.079598,0.222227,0.123099,0.255948,0.026502,0.055463,0.237163
157_7_264_370,0,2,0.024208,0.110441,0.464349,0.02599,0.095407,0.19865,0.080955
157_8_633_746,6,3,0.010182,0.059822,0.059531,0.439873,0.154105,0.030701,0.245785
157_8_382_500,0,1,0.196519,0.456974,0.068798,0.018222,0.077736,0.082169,0.099583
158_7_31_131,6,6,0.032256,0.049062,0.230735,0.021439,0.062846,0.243957,0.359705
158_8_1239_1362,2,6,0.058507,0.087464,0.097804,0.243116,0.039819,0.203951,0.269337
158_7_1123_1233,2,2,0.018766,0.075386,0.572238,0.015325,0.221793,0.047007,0.049484
158_7_192_316,6,5,0.007382,0.042923,0.159506,0.027619,0.05184,0.602294,0.108435
158_7_726_949,3,2,0.014159,0.1042,0.543118,0.011017,0.244088,0.039418,0.044001
158_7_464_617,3,3,0.022439,0.086945,0.1681,0.336073,0.150645,0.136108,0.099691
158_8_132_187,6,5,0.022883,0.035527,0.068931,0.023289,0.012,0.759297,0.078072
158_8_956_1111,6,6,0.020589,0.030406,0.150632,0.024634,0.153434,0.262852,0.357455
158_8_331_445,6,3,0.016841,0.01119,0.022229,0.800842,0.008946,0.081041,0.058911
158_8_630_723,3,2,0.033085,0.048867,0.430195,0.121988,0.14355,0.076936,0.14538
159_8_1169_1295,1,0,0.659532,0.231487,0.039817,0.012354,0.02095,0.023703,0.012157
159_8_124_227,0,5,0.02269,0.037444,0.047977,0.015081,0.020366,0.850139,0.006303
159_7_1077_1162,0,0,0.324792,0.157221,0.063971,0.108615,0.026025,0.290553,0.028823
159_7_805_957,0,1,0.123939,0.464977,0.098268,0.038541,0.026436,0.22056,0.027279
159_7_31_121,0,0,0.379772,0.257084,0.090378,0.026862,0.041677,0.123524,0.080703
159_8_649_796,0,0,0.614945,0.276367,0.014062,0.01319,0.017254,0.040884,0.023299
159_7_230_309,0,6,0.164068,0.238511,0.054263,0.022951,0.014133,0.076168,0.429907
159_8_979_1077,1,5,0.095957,0.175656,0.203828,0.041655,0.074204,0.295012,0.113689
159_8_328_469,0,0,0.507924,0.337685,0.022614,0.023008,0.034225,0.046072,0.028472
159_7_504_641,0,0,0.561363,0.320853,0.03871,0.009265,0.03957,0.012556,0.017682
160_8_31_212,2,3,0.033716,0.054201,0.122961,0.404069,0.044192,0.300287,0.040574
160_8_923_1147,2,2,0.046675,0.115064,0.718483,0.035309,0.046085,0.028769,0.009615
160_8_604_719,2,2,0.026634,0.096121,0.539561,0.089884,0.194554,0.022162,0.031084
160_7_422_447,1,5,0.039023,0.210305,0.052948,0.010547,0.014343,0.441977,0.230857
160_7_557_594,1,5,0.02013,0.059597,0.067257,0.006562,0.038408,0.771213,0.036832
160_8_369_412,2,2,0.011434,0.055784,0.665331,0.02128,0.115212,0.081285,0.049675
160_7_318_362,1,5,0.014343,0.0636,0.071649,0.014759,0.017629,0.738848,0.079172
160_8_507_547,2,6,0.074849,0.15208,0.039903,0.193517,0.045616,0.059663,0.434371
204_12_1265_1332,1,4,0.044107,0.211439,0.315094,0.056743,0.321313,0.017418,0.033886
204_11_1066_1265,0,0,0.807666,0.157901,0.006213,0.006436,0.009228,0.005077,0.007479
204_11_231_309,1,3,0.013442,0.044829,0.049492,0.693528,0.008142,0.035075,0.155492
204_12_1427_1491,1,1,0.053825,0.587845,0.042697,0.016301,0.220585,0.006757,0.07199
204_11_872_981,0,0,0.281564,0.219875,0.075639,0.175975,0.043699,0.166094,0.037154
204_12_197_230,6,6,0.038302,0.100175,0.027246,0.143514,0.018245,0.249407,0.423112
204_11_1333_1423,0,0,0.880182,0.069023,0.00631,0.010252,0.009899,0.015744,0.00859
204_12_559_655,1,1,0.253647,0.657946,0.027905,0.008267,0.02424,0.019016,0.008979
204_12_310_343,2,5,0.017008,0.088119,0.059734,0.00958,0.018946,0.766934,0.039679
204_12_983_1054,1,1,0.335516,0.518032,0.021078,0.043399,0.018233,0.02216,0.041582
204_11_360_558,1,1,0.164784,0.409212,0.123704,0.100186,0.068012,0.063462,0.070639
204_11_31_115,0,3,0.191336,0.20674,0.066948,0.250389,0.037877,0.093894,0.152816
204_11_1496_1600,6,6,0.022015,0.043893,0.020688,0.378148,0.011125,0.053558,0.470573
204_12_798_856,1,1,0.446037,0.502453,0.008692,0.012673,0.008871,0.006039,0.015235
204_11_656_798,1,0,0.450932,0.361424,0.047786,0.013329,0.100814,0.010493,0.015222
206_12_102_161,6,3,0.084847,0.081771,0.017623,0.585696,0.040503,0.034751,0.154809
206_12_1104_1184,2,5,0.014971,0.070356,0.132195,0.016189,0.031901,0.697542,0.036846
206_11_167_269,6,3,0.035776,0.16964,0.107923,0.458748,0.112511,0.040891,0.074512
206_11_807_969,2,2,0.03512,0.072374,0.42082,0.038986,0.289644,0.126257,0.0168
206_12_1303_1415,5,5,0.019443,0.037852,0.259224,0.013737,0.091278,0.545756,0.032709
206_12_582_652,6,5,0.011096,0.074263,0.143645,0.059951,0.022558,0.535991,0.152497
206_12_281_363,6,3,0.015493,0.016775,0.030504,0.843431,0.009497,0.036846,0.047456
206_11_1000_1097,2,1,0.094491,0.258499,0.135882,0.109,0.169137,0.096141,0.13685
206_11_420_505,5,5,0.014571,0.026521,0.026985,0.116785,0.017364,0.404834,0.392939
206_12_31_54,3,3,0.006655,0.004776,0.01254,0.785735,0.006325,0.01511,0.16886
206_11_1199_1289,2,0,0.506569,0.342522,0.034422,0.012623,0.021581,0.069734,0.012548
206_11_54_102,6,3,0.010413,0.009997,0.014352,0.698239,0.00845,0.087033,0.171516
206_11_706_738,5,5,0.07529,0.070489,0.039495,0.024606,0.022065,0.672995,0.09506
206_12_505_530,6,3,0.014898,0.038232,0.020296,0.631757,0.015755,0.030954,0.248108
206_12_738_790,2,2,0.008678,0.040246,0.602672,0.002716,0.173584,0.138367,0.033737
206_11_540_582,2,5,0.014333,0.024656,0.031484,0.013761,0.007555,0.811465,0.096746
206_12_969_1000,5,5,0.011363,0.036644,0.027763,0.049953,0.013517,0.817825,0.042935
207_11_121_149,5,0,0.605648,0.164411,0.040245,0.027855,0.014729,0.1185,0.028613
207_11_1206_1365,3,3,0.022145,0.030858,0.027779,0.819118,0.031218,0.039818,0.029065
207_12_1065_1206,3,3,0.018189,0.030351,0.021242,0.81465,0.027289,0.02395,0.064329
207_11_242_355,5,3,0.065922,0.102482,0.018645,0.685678,0.012238,0.037621,0.077415
207_11_1449_1551,5,3,0.03824,0.105711,0.057427,0.421485,0.047105,0.129868,0.200164
207_12_855_1015,3,3,0.038392,0.108917,0.148173,0.445695,0.110918,0.104386,0.043517
207_12_173_240,3,3,0.024872,0.032683,0.007889,0.58209,0.007187,0.085596,0.259683
207_11_503_680,3,6,0.030755,0.068315,0.034648,0.320452,0.058162,0.042553,0.445116
207_11_1015_1065,3,3,0.017515,0.045369,0.010322,0.541666,0.008542,0.033184,0.343402
207_12_373_503,3,3,0.018024,0.012115,0.012223,0.844873,0.020753,0.033569,0.058443
207_12_31_72,3,3,0.034294,0.027447,0.131174,0.562268,0.022179,0.115761,0.106877
207_12_680_758,3,3,0.010807,0.011237,0.021853,0.803864,0.027387,0.090257,0.034594
207_12_1365_1449,5,3,0.01806,0.056351,0.024712,0.44486,0.056523,0.116523,0.28297
207_11_766_819,3,6,0.031411,0.141902,0.028922,0.203446,0.091453,0.024536,0.47833
208_12_31_140,0,2,0.033171,0.095238,0.395588,0.099016,0.267205,0.051083,0.0587
208_12_1096_1314,0,0,0.740595,0.190808,0.013062,0.009589,0.014428,0.025234,0.006284
208_11_1623_1849,6,1,0.102814,0.518839,0.036241,0.169282,0.029668,0.030721,0.112436
208_11_140_286,6,3,0.045495,0.203172,0.018655,0.604983,0.050931,0.013644,0.063121
208_11_1440_1532,0,0,0.518431,0.300476,0.027846,0.029104,0.015945,0.055151,0.053048
208_12_848_984,0,1,0.206508,0.550185,0.06723,0.047095,0.088464,0.023782,0.016735
208_11_1327_1405,0,1,0.241057,0.333109,0.038857,0.258968,0.019661,0.053622,0.054727
208_12_499_618,0,1,0.141778,0.366565,0.03758,0.182191,0.102905,0.029451,0.13953
208_12_286_388,0,1,0.229076,0.57147,0.021923,0.043471,0.093829,0.01202,0.028211
208_11_634_833,6,4,0.029447,0.139763,0.092761,0.138944,0.476805,0.023685,0.098595
208_11_997_1085,1,0,0.371258,0.271903,0.050308,0.035445,0.034945,0.113225,0.122917
208_11_388_499,6,1,0.048201,0.30986,0.07502,0.111227,0.256448,0.017467,0.181777
208_12_1532_1619,0,0,0.462609,0.353225,0.03063,0.058553,0.023208,0.022572,0.049203
208_12_1405_1440,5,0,0.311098,0.241173,0.049289,0.034448,0.030522,0.265016,0.068453
210_11_108_158,6,6,0.030678,0.168794,0.019883,0.056504,0.006951,0.210601,0.50659
210_12_1240_1522,1,1,0.037927,0.311133,0.090143,0.295466,0.152594,0.037549,0.075187
210_11_1112_1240,5,3,0.018084,0.090531,0.022503,0.642096,0.029683,0.034276,0.162826
210_12_1645_1732,1,2,0.020509,0.041836,0.429655,0.058832,0.420561,0.008458,0.020149
210_11_250_470,4,1,0.031373,0.382806,0.227953,0.212675,0.062864,0.02312,0.059208
210_12_158_250,6,6,0.016605,0.135137,0.160619,0.235345,0.049701,0.086537,0.316056
210_11_523_672,1,4,0.038729,0.249385,0.257299,0.024693,0.39375,0.008362,0.027783
210_12_1076_1112,3,3,0.007954,0.006543,0.012075,0.916988,0.012011,0.010628,0.033802
210_11_982_1076,5,3,0.010899,0.053929,0.019433,0.562298,0.013237,0.046787,0.293417
210_12_470_523,6,3,0.00854,0.031195,0.032818,0.851238,0.010362,0.006575,0.059274
210_11_31_84,5,3,0.010595,0.028928,0.016967,0.647847,0.021054,0.207103,0.067506
210_11_1522_1645,1,1,0.054009,0.253749,0.070316,0.103824,0.111666,0.18626,0.220176
210_12_672_825,4,3,0.011616,0.068817,0.042703,0.625949,0.020639,0.038673,0.191603
210_12_84_108,3,3,0.015071,0.025124,0.016392,0.791289,0.016023,0.051418,0.084684
211_12_1239_1336,1,4,0.149125,0.212649,0.089277,0.043092,0.249547,0.180349,0.075962
211_12_1657_1815,0,4,0.096028,0.246387,0.121398,0.084378,0.353948,0.03275,0.065111
211_12_232_326,1,3,0.026183,0.130867,0.073632,0.477804,0.085959,0.028853,0.176701
211_12_1449_1554,0,4,0.123191,0.138214,0.154633,0.048671,0.460083,0.044535,0.030672
211_11_767_986,1,3,0.01568,0.02577,0.046927,0.710679,0.082746,0.094527,0.023671
211_11_142_232,1,1,0.107554,0.33755,0.092818,0.120724,0.190368,0.060946,0.09004
211_12_518_594,4,3,0.029277,0.047207,0.059607,0.632026,0.102431,0.054158,0.075294
211_11_1064_1179,1,6,0.041349,0.069334,0.067779,0.236406,0.207744,0.02249,0.354899
211_12_1033_1064,1,5,0.022257,0.020994,0.238962,0.099229,0.026537,0.515005,0.077017
211_11_381_483,1,1,0.068679,0.247928,0.125507,0.17196,0.065173,0.108893,0.21186
211_12_31_59,6,6,0.024089,0.062402,0.094365,0.051031,0.098449,0.077076,0.592589
211_11_1865_1932,1,4,0.033078,0.119744,0.049822,0.03144,0.67031,0.012939,0.082667
211_11_647_718,1,6,0.027287,0.101599,0.062354,0.208389,0.141774,0.016479,0.442118
211_11_1554_1623,1,4,0.084614,0.188837,0.117781,0.059833,0.517443,0.016798,0.014694
211_11_1372_1410,1,4,0.030056,0.215394,0.042801,0.066115,0.355384,0.019182,0.271069
211_12_753_767,1,3,0.024018,0.106363,0.109493,0.289634,0.208884,0.042665,0.218943
212_11_102_139,5,5,0.014344,0.03742,0.020178,0.070932,0.012337,0.559233,0.285557
212_12_1190_1315,1,1,0.087685,0.357014,0.12334,0.186706,0.095635,0.061865,0.087755
212_11_1101_1190,1,4,0.033799,0.218201,0.082698,0.224287,0.22651,0.017299,0.197207
212_11_233_343,1,1,0.203398,0.617769,0.024787,0.062012,0.035361,0.028128,0.028545
212_12_1380_1471,1,3,0.046014,0.179835,0.046522,0.484464,0.084997,0.018386,0.139783
212_11_870_1038,0,0,0.650556,0.218278,0.034385,0.031549,0.043927,0.013349,0.007955
212_12_139_233,1,1,0.139411,0.439216,0.048057,0.053468,0.228003,0.016469,0.075376
212_11_1315_1380,4,1,0.382922,0.447382,0.025356,0.036795,0.026082,0.029803,0.05166
212_11_447_618,1,1,0.19804,0.503099,0.029517,0.121715,0.103476,0.0192,0.024954
212_12_618_661,1,1,0.136028,0.359224,0.028585,0.138911,0.02742,0.268638,0.041194
212_12_31_102,4,2,0.007217,0.019469,0.72516,0.041148,0.172377,0.013776,0.020853
212_12_343_447,0,4,0.040222,0.141242,0.19997,0.196217,0.265208,0.051815,0.105326
212_12_750_870,1,3,0.049323,0.209847,0.083591,0.386803,0.135154,0.02018,0.115101
212_11_661_750,1,4,0.032655,0.112661,0.200452,0.157059,0.254772,0.05686,0.185542
212_12_1038_1101,4,4,0.058652,0.291919,0.081939,0.114299,0.31259,0.012572,0.128029
213_11_1143_1303,5,1,0.072742,0.332273,0.065758,0.038655,0.32995,0.039603,0.12102
213_11_209_312,2,6,0.027579,0.200814,0.065074,0.030913,0.098237,0.023113,0.554269
213_12_824_1016,5,5,0.06308,0.05659,0.058846,0.094315,0.03484,0.686191,0.006137
213_12_1303_1432,3,3,0.012321,0.006298,0.032632,0.79268,0.094665,0.029585,0.031819
213_12_591_623,5,5,0.012156,0.047031,0.162215,0.005617,0.019235,0.728692,0.025054
213_12_1049_1110,3,5,0.017772,0.018561,0.154621,0.21754,0.152568,0.425752,0.013185
213_11_329_591,5,2,0.092495,0.131794,0.207915,0.139773,0.190416,0.095186,0.142423
213_11_623_824,5,5,0.025822,0.059416,0.243355,0.157014,0.143933,0.301116,0.069343
213_11_1016_1049,5,3,0.018888,0.07572,0.014976,0.567009,0.013354,0.078828,0.231224
213_12_31_74,6,5,0.008683,0.040311,0.07809,0.058706,0.076643,0.507376,0.230191
213_11_129_145,2,6,0.165073,0.236254,0.040356,0.078141,0.047492,0.041368,0.391317
213_12_312_329,6,6,0.008045,0.068678,0.026526,0.169356,0.052497,0.052008,0.62289
213_12_145_172,6,5,0.012317,0.027977,0.108356,0.010202,0.013334,0.72604,0.101773
214_11_31_133,1,3,0.077312,0.069267,0.064633,0.361514,0.146137,0.235419,0.045717
214_12_1274_1340,1,4,0.029525,0.218756,0.28011,0.073829,0.303941,0.014094,0.079744
214_11_1139_1274,1,1,0.349713,0.481358,0.030555,0.014935,0.03349,0.06967,0.020279
214_12_1645_1745,1,3,0.042272,0.141507,0.139502,0.521907,0.012613,0.131453,0.010745
214_11_211_341,1,6,0.032096,0.166447,0.086735,0.185967,0.148169,0.016496,0.36409
214_11_1745_1830,0,0,0.526673,0.422687,0.013878,0.008885,0.008626,0.008547,0.010704
214_11_1340_1645,0,3,0.055505,0.073396,0.046118,0.360188,0.141248,0.150128,0.173417
214_11_938_1082,1,1,0.080796,0.642749,0.027501,0.053894,0.133655,0.015438,0.045968
214_12_133_211,1,3,0.014341,0.014687,0.032924,0.841048,0.008477,0.059373,0.029152
214_12_504_685,3,3,0.01544,0.013442,0.043392,0.834613,0.007956,0.039493,0.045664
214_12_1082_1139,5,4,0.041738,0.340214,0.132457,0.008902,0.390783,0.041315,0.04459
214_11_450_504,1,1,0.039745,0.511627,0.023318,0.184661,0.111879,0.011172,0.117598
214_12_341_450,1,3,0.022503,0.107174,0.075339,0.524229,0.041798,0.023765,0.205193
214_12_748_893,3,3,0.011641,0.02866,0.020794,0.809192,0.008788,0.037198,0.083726
214_11_685_748,5,5,0.016561,0.040409,0.038869,0.051884,0.018896,0.671375,0.162007
216_11_31_187,5,3,0.162558,0.124342,0.049099,0.48413,0.023834,0.138518,0.01752
216_12_1220_1316,6,2,0.016972,0.049459,0.338858,0.213909,0.212121,0.109276,0.059404
216_11_1904_2096,6,2,0.026441,0.152774,0.674334,0.047744,0.031175,0.051371,0.016161
216_11_1531_1726,0,0,0.589979,0.301973,0.023815,0.011006,0.039166,0.005794,0.028268
216_12_253_297,5,5,0.015763,0.037267,0.080481,0.045094,0.048694,0.737906,0.034795
216_12_1726_1845,6,4,0.0415,0.174723,0.256926,0.034016,0.446339,0.0168,0.029696
216_12_890_976,4,4,0.003411,0.007348,0.07113,0.002957,0.911294,0.001565,0.002296
216_11_1316_1454,1,3,0.065787,0.09975,0.020817,0.573837,0.042926,0.029455,0.167428
216_12_538_783,5,4,0.023532,0.098804,0.226324,0.006028,0.32449,0.316235,0.004587
216_11_297_364,1,3,0.045978,0.241818,0.238115,0.255215,0.080252,0.080276,0.058345
216_11_976_1072,6,1,0.205801,0.420662,0.018739,0.115319,0.022692,0.011082,0.205705
216_11_394_538,1,1,0.061372,0.564592,0.220852,0.034525,0.084036,0.018546,0.016076
216_12_1485_1531,4,4,0.02373,0.049674,0.20818,0.098948,0.570766,0.024049,0.024653
216_11_783_890,1,1,0.066452,0.363013,0.155557,0.120864,0.216728,0.023062,0.054325
216_12_364_394,5,6,0.041332,0.165902,0.041353,0.060873,0.020757,0.109439,0.560344
217_12_127_214,5,5,0.005484,0.025732,0.052323,0.038628,0.011958,0.810173,0.055702
217_12_1281_1353,5,3,0.299074,0.126951,0.020229,0.337562,0.019409,0.164692,0.032084
217_11_1084_1240,6,4,0.025153,0.068777,0.363109,0.057237,0.38465,0.018613,0.08246
217_12_1673_1755,3,3,0.02037,0.132194,0.100178,0.535036,0.028978,0.094947,0.088297
217_11_214_275,3,2,0.046065,0.096879,0.612183,0.04784,0.078044,0.08638,0.03261
217_11_1353_1480,6,1,0.039711,0.563056,0.155112,0.120378,0.047595,0.038382,0.035767
217_11_83_127,3,1,0.073899,0.464804,0.032072,0.223077,0.05835,0.045025,0.102773
217_11_923_1008,6,4,0.036053,0.293684,0.090791,0.062514,0.398479,0.022153,0.096325
217_12_580_675,3,3,0.033408,0.045326,0.038282,0.787963,0.018648,0.035639,0.040735
217_12_320_376,5,3,0.011777,0.010471,0.022895,0.527624,0.008726,0.410092,0.008415
