utt_id,label,pred,p_angry,p_disgust,p_fear,p_happy,p_sad,p_surprise,p_neutral
150_8_31_87,2,6,0.015071,0.069286,0.195138,0.0105,0.038529,0.213825,0.457651
150_8_721_769,1,2,0.005092,0.044973,0.394361,0.008822,0.086965,0.209301,0.250486
150_7_205_389,4,4,0.005762,0.068213,0.341508,0.110277,0.392116,0.0208,0.061325
150_8_400_547,2,2,0.003514,0.024336,0.770123,0.011937,0.025982,0.114301,0.049807
150_7_548_717,1,2,0.017118,0.069295,0.414269,0.104409,0.124901,0.041163,0.228846
150_7_854_970,1,6,0.010883,0.045118,0.307838,0.153902,0.1268,0.022582,0.332878
150_7_87_102,3,6,0.01217,0.032574,0.032388,0.199841,0.03702,0.024817,0.661189
151_7_91_229,3,3,0.011618,0.012397,0.107,0.737307,0.018393,0.029244,0.084041
151_8_939_1155,3,3,0.015396,0.009267,0.008669,0.812887,0.005892,0.022145,0.125744
151_7_774_816,6,3,0.019558,0.020877,0.02526,0.695205,0.012387,0.200521,0.026191
151_8_31_85,3,3,0.011984,0.003076,0.014083,0.764741,0.008968,0.121298,0.07585
151_8_600_774,6,3,0.01065,0.003344,0.048251,0.570839,0.017079,0.058934,0.290902
151_8_237_305,3,3,0.015664,0.004342,0.044536,0.703451,0.008421,0.090648,0.132937
151_8_353_475,3,3,0.006357,0.004023,0.008617,0.888235,0.006248,0.054391,0.032129
151_7_890_937,4,2,0.029091,0.019291,0.527522,0.190731,0.147521,0.020097,0.065748
151_7_491_593,3,3,0.011054,0.006291,0.058507,0.752806,0.01581,0.141106,0.014427
151_8_828_865,5,3,0.03359,0.017664,0.21958,0.364489,0.022462,0.251904,0.090311
151_7_315_352,6,3,0.032595,0.042553,0.065214,0.588201,0.028826,0.091811,0.1508
152_8_125_203,6,6,0.011051,0.020311,0.030202,0.145242,0.033841,0.046709,0.712645
152_8_1229_1313,6,1,0.123535,0.387676,0.126533,0.030623,0.217185,0.067073,0.047375
152_8_1023_1208,6,4,0.017558,0.028784,0.230556,0.01496,0.436939,0.064485,0.206718
152_8_1407_1821,3,4,0.022244,0.072385,0.275225,0.101368,0.382715,0.02941,0.116652
152_7_881_1023,6,2,0.009913,0.033536,0.741534,0.004088,0.09877,0.079978,0.03218
152_7_1325_1397,4,2,0.018945,0.110146,0.311429,0.045279,0.260118,0.022351,0.231732
152_7_561_678,4,2,0.012308,0.045229,0.66069,0.010331,0.18692,0.015058,0.069463
152_7_306_402,4,2,0.005893,0.024325,0.760276,0.018162,0.115759,0.026335,0.049249
152_8_422_548,4,4,0.00937,0.016095,0.308459,0.006661,0.452928,0.009715,0.196772
152_7_31_100,6,4,0.050058,0.247839,0.088866,0.015622,0.471725,0.013684,0.112206
152_8_689_842,4,2,0.022108,0.013076,0.266619,0.041466,0.259611,0.142567,0.254552
153_8_86_144,4,2,0.002987,0.005196,0.70359,0.001311,0.155662,0.010853,0.1204
153_7_31_86,6,1,0.027798,0.307447,0.268889,0.006508,0.175475,0.048299,0.165584
153_7_822_976,4,2,0.006238,0.059252,0.662459,0.002593,0.237296,0.020816,0.011346
153_8_702_784,5,2,0.074817,0.05369,0.434628,0.230847,0.029982,0.146003,0.030033
153_7_155_267,6,2,0.002018,0.022531,0.854614,0.002519,0.066174,0.027604,0.024539
153_8_987_1097,4,4,0.041557,0.045554,0.159969,0.049058,0.370994,0.040643,0.292226
153_8_267_496,2,2,0.008597,0.006253,0.770535,0.00374,0.157166,0.019848,0.033862
153_7_617_687,6,2,0.017348,0.039367,0.476583,0.092849,0.029565,0.023783,0.320504
153_8_554_595,6,6,0.014841,0.050009,0.137721,0.020319,0.104794,0.075066,0.597249
153_7_500_548,6,6,0.027226,0.109362,0.100698,0.07037,0.028377,0.097099,0.566869
154_8_89_146,3,3,0.006701,0.002931,0.007986,0.897209,0.005248,0.057193,0.022731
154_8_784_915,4,3,0.045987,0.056311,0.082741,0.601704,0.093815,0.034148,0.085294
154_7_31_82,3,3,0.005862,0.004891,0.008429,0.849858,0.006387,0.072566,0.052007
154_7_930_1023,6,5,0.014192,0.030266,0.042907,0.368068,0.027851,0.478097,0.038618
154_7_637_782,5,4,0.006652,0.023479,0.058305,0.173597,0.424347,0.095025,0.218594
154_8_220_348,4,3,0.034986,0.075642,0.058163,0.536626,0.076118,0.072444,0.146022
154_8_1025_1058,3,3,0.02182,0.080115,0.034438,0.62531,0.068208,0.025217,0.144892
154_7_349_456,6,5,0.012617,0.058216,0.136015,0.078467,0.15021,0.482116,0.082358
154_7_153_220,6,2,0.00129,0.016844,0.816837,0.005128,0.131313,0.015006,0.013582
154_8_462_619,6,3,0.019534,0.016993,0.015434,0.724991,0.035816,0.051507,0.135724
155_7_788_876,3,3,0.053476,0.026458,0.193866,0.52343,0.089806,0.034248,0.078716
155_7_31_76,3,3,0.030409,0.011433,0.052256,0.769291,0.021179,0.020041,0.095391
155_8_883_1029,1,2,0.007505,0.05826,0.305161,0.025199,0.202104,0.238611,0.163161
155_7_323_491,6,6,0.023127,0.036041,0.245846,0.106971,0.142554,0.022547,0.422915
155_7_593_711,6,4,0.044285,0.150802,0.119445,0.040657,0.451551,0.050827,0.142433
155_8_268_304,1,2,0.009635,0.024792,0.539229,0.006982,0.112507,0.104791,0.202064
155_8_134_209,5,2,0.011712,0.026039,0.298577,0.229344,0.050714,0.229148,0.154467
155_8_753_783,1,6,0.010263,0.038239,0.042349,0.01984,0.079219,0.014615,0.795475
155_7_217_250,3,3,0.031269,0.044234,0.02005,0.775506,0.028716,0.017885,0.08234
155_8_510_582,1,2,0.009749,0.008777,0.770245,0.025847,0.140499,0.012356,0.032527
156_7_31_143,5,3,0.010678,0.007481,0.04819,0.653525,0.071561,0.065444,0.143121
156_8_1100_1218,3,3,0.014555,0.004753,0.017998,0.919544,0.00872,0.022839,0.011592
156_7_740_869,5,2,0.013902,0.041929,0.284943,0.150429,0.182765,0.083343,0.242688
156_8_876_988,3,3,0.01603,0.010542,0.017412,0.834897,0.017419,0.00897,0.09473
156_8_155_277,3,3,0.005578,0.001848,0.00703,0.950259,0.008351,0.010903,0.016031
156_7_988_1081,6,6,0.013669,0.033591,0.042072,0.305565,0.027209,0.017999,0.559896
156_8_350_490,3,3,0.029927,0.051914,0.055965,0.637178,0.036968,0.071955,0.116093
156_7_508_656,5,3,0.010353,0.016689,0.051904,0.591556,0.037299,0.182386,0.109813
156_8_657_739,3,3,0.012711,0.006941,0.008511,0.882135,0.016459,0.010514,0.06273
156_7_286_332,5,5,0.009475,0.034876,0.370844,0.039261,0.056199,0.44674,0.042605
157_8_127_255,5,2,0.035665,0.100156,0.546883,0.021077,0.058464,0.158898,0.078857
157_8_1239_1407,1,3,0.03152,0.054095,0.221493,0.451971,0.053639,0.112761,0.07452
157_7_1121_1229,6,3,0.035538,0.052339,0.079807,0.370674,0.169596,0.051019,0.241027
157_7_31_122,5,6,0.017337,0.122094,0.104415,0.069459,0.049251,0.149977,0.487467
157_7_762_942,2,3,0.016871,0.068696,0.244762,0.30797,0.073446,0.198809,0.089447
157_7_534_616,6,4,0.020139,0.171876,0.074809,0.02335,0.59101,0.012458,0.106358
157_8_965_1112,1,3,0.024275,0.115937,0.149283,0.385505,0.018626,0.068195,0.238179
157_7_264_370,0,2,0.008583,0.047794,0.712792,0.008388,0.127521,0.033071,0.061851
157_8_633_746,6,4,0.01519,0.038196,0.247106,0.197554,0.2716,0.02546,0.204894
157_8_382_500,0,1,0.09901,0.351963,0.117218,0.013526,0.138263,0.092733,0.187286
158_7_31_131,6,2,0.023439,0.046267,0.499753,0.015085,0.123795,0.129128,0.162533
158_8_1239_1362,2,6,0.031973,0.076614,0.071248,0.090992,0.043018,0.147193,0.538963
158_7_1123_1233,2,2,0.007745,0.043401,0.691439,0.005323,0.20137,0.019337,0.031385
158_7_192_316,6,5,0.008182,0.040307,0.169783,0.02025,0.039696,0.546319,0.175462
158_7_726_949,3,2,0.003767,0.024113,0.866614,0.002107,0.064293,0.023091,0.016016
158_7_464_617,3,2,0.014143,0.078785,0.330068,0.169149,0.231005,0.109336,0.067514
158_8_132_187,6,5,0.013118,0.017809,0.225963,0.008244,0.015145,0.591208,0.128514
158_8_956_1111,6,2,0.010328,0.005904,0.693355,0.009535,0.102443,0.063565,0.114871
158_8_331_445,6,3,0.020128,0.01472,0.030539,0.736435,0.013185,0.08475,0.100243
158_8_630_723,3,2,0.01961,0.017446,0.536169,0.012685,0.221305,0.01583,0.176956
159_8_1169_1295,1,0,0.348394,0.32727,0.101339,0.054976,0.042282,0.0922,0.033538
159_8_124_227,0,5,0.005578,0.025669,0.206362,0.014314,0.018243,0.726017,0.003817
159_7_1077_1162,0,1,0.145215,0.282054,0.145694,0.119885,0.028888,0.240027,0.038238
159_7_805_957,0,2,0.042426,0.284721,0.387509,0.044387,0.036178,0.172176,0.032604
159_7_31_121,0,2,0.023988,0.094354,0.690057,0.025087,0.037063,0.073805,0.055646
159_8_649_796,0,1,0.26337,0.482526,0.045592,0.023171,0.054491,0.082589,0.04826
159_7_230_309,0,6,0.039624,0.194675,0.15411,0.037591,0.018649,0.097047,0.458303
159_8_979_1077,1,2,0.039048,0.111925,0.328702,0.027609,0.113248,0.205867,0.173601
159_8_328_469,0,1,0.260516,0.417517,0.046834,0.052898,0.05653,0.116865,0.048839
159_7_504_641,0,1,0.173174,0.537989,0.108018,0.017482,0.117068,0.023103,0.023165
160_8_31_212,2,5,0.036248,0.072911,0.228759,0.234518,0.095067,0.285699,0.046798
160_8_923_1147,2,2,0.024633,0.035454,0.81141,0.014797,0.092274,0.011023,0.010408
160_8_604_719,2,2,0.009223,0.019018,0.498864,0.006175,0.448967,0.005922,0.011831
160_7_422_447,1,5,0.04425,0.243562,0.099629,0.005829,0.047117,0.498016,0.061597
160_7_557_594,1,5,0.011749,0.058919,0.371967,0.003201,0.056859,0.453449,0.043857
160_8_369_412,2,2,0.002335,0.004985,0.90631,0.003193,0.065612,0.012104,0.005461
160_7_318_362,1,5,0.015724,0.063294,0.067324,0.008322,0.013502,0.778139,0.053695
160_8_507_547,2,6,0.076203,0.110032,0.027849,0.083814,0.044699,0.033018,0.624384
204_12_1265_1332,1,2,0.018797,0.128886,0.45937,0.08466,0.240379,0.03664,0.031268
204_11_1066_1265,0,0,0.602929,0.336464,0.008623,0.010847,0.017878,0.013571,0.009687
204_11_231_309,1,3,0.01208,0.056449,0.195714,0.509208,0.013822,0.054267,0.15846
204_12_1427_1491,1,4,0.023523,0.233098,0.101839,0.007248,0.583586,0.006712,0.043994
204_11_872_981,0,3,0.050361,0.244358,0.25128,0.289928,0.044519,0.096016,0.023538
204_12_197_230,6,6,0.033,0.108838,0.051072,0.16294,0.021382,0.203363,0.419403
204_11_1333_1423,0,0,0.577609,0.249799,0.018387,0.020059,0.033441,0.087607,0.013097
204_12_559_655,1,1,0.115883,0.659784,0.085235,0.007679,0.09971,0.026156,0.005552
204_12_310_343,2,5,0.009374,0.060554,0.054515,0.00843,0.012509,0.823727,0.030892
204_12_983_1054,1,1,0.140266,0.468081,0.065896,0.161202,0.06935,0.047826,0.04738
204_11_360_558,1,2,0.019999,0.15863,0.41617,0.074409,0.182231,0.106459,0.042102
204_11_31_115,0,3,0.021153,0.133913,0.104012,0.556331,0.047329,0.056788,0.080474
204_11_1496_1600,6,6,0.025432,0.077539,0.04788,0.294971,0.027062,0.091232,0.435885
204_12_798_856,1,1,0.258509,0.650416,0.015101,0.033257,0.017577,0.010316,0.014824
204_11_656_798,1,4,0.018272,0.245257,0.284459,0.019956,0.384944,0.028725,0.018387
206_12_102_161,6,3,0.031837,0.048908,0.020181,0.641239,0.067313,0.034984,0.155537
206_12_1104_1184,2,5,0.009139,0.052769,0.173208,0.01095,0.027751,0.701955,0.024227
206_11_167_269,6,3,0.023014,0.143351,0.248431,0.293854,0.186926,0.055496,0.048928
206_11_807_969,2,4,0.007437,0.02897,0.343788,0.010482,0.574485,0.024283,0.010556
206_12_1303_1415,5,2,0.012708,0.034219,0.430988,0.009413,0.173416,0.303143,0.036111
206_12_582_652,6,2,0.006221,0.055983,0.403842,0.034217,0.065999,0.194473,0.239264
206_12_281_363,6,3,0.015234,0.016173,0.031685,0.840279,0.013366,0.040748,0.042516
206_11_1000_1097,2,4,0.02119,0.085584,0.225367,0.099124,0.453172,0.060508,0.055055
206_11_420_505,5,5,0.00775,0.015782,0.036264,0.036007,0.016212,0.829756,0.058229
206_12_31_54,3,3,0.006529,0.005227,0.012688,0.771015,0.00691,0.018304,0.179327
206_11_1199_1289,2,1,0.14392,0.308377,0.2072,0.053251,0.103781,0.143535,0.039935
206_11_54_102,6,3,0.01434,0.022224,0.028404,0.544768,0.016882,0.099886,0.273496
206_11_706_738,5,5,0.059707,0.063438,0.034949,0.0192,0.026768,0.748767,0.047171
206_12_505_530,6,3,0.013448,0.053404,0.028942,0.57602,0.047951,0.015508,0.264728
206_12_738_790,2,2,0.006794,0.033802,0.697129,0.001788,0.131046,0.092843,0.036598
206_11_540_582,2,5,0.010917,0.029124,0.039957,0.01166,0.006088,0.839082,0.063172
206_12_969_1000,5,5,0.010872,0.042987,0.031621,0.028539,0.013323,0.855138,0.017519
207_11_121_149,5,5,0.259241,0.16955,0.129352,0.029642,0.039899,0.345638,0.026678
207_11_1206_1365,3,3,0.01439,0.041621,0.048893,0.686051,0.082353,0.080334,0.046358
207_12_1065_1206,3,3,0.019841,0.028006,0.019094,0.777511,0.035203,0.039675,0.08067
207_11_242_355,5,3,0.037128,0.104615,0.018605,0.700884,0.016523,0.039731,0.082513
207_11_1449_1551,5,6,0.028448,0.131276,0.131473,0.157767,0.105362,0.21526,0.230413
207_12_855_1015,3,3,0.026979,0.124013,0.114331,0.357682,0.167565,0.09216,0.117269
207_12_173_240,3,3,0.025215,0.042291,0.038138,0.444018,0.022597,0.215763,0.211978
207_11_503_680,3,3,0.016839,0.049189,0.083661,0.293255,0.189217,0.095978,0.271862
207_11_1015_1065,3,3,0.020201,0.101783,0.046507,0.375537,0.057525,0.043415,0.355032
207_12_373_503,3,3,0.018575,0.013452,0.024369,0.689064,0.058602,0.074365,0.121573
207_12_31_72,3,3,0.026394,0.02282,0.242461,0.534826,0.028494,0.074474,0.070531
207_12_680_758,3,3,0.017145,0.027858,0.06912,0.480424,0.140995,0.229727,0.03473
207_12_1365_1449,5,3,0.014117,0.028116,0.042323,0.520702,0.084558,0.141049,0.169136
207_11_766_819,3,6,0.015381,0.056636,0.019572,0.03187,0.093094,0.026764,0.756683
208_12_31_140,0,2,0.012822,0.025209,0.558795,0.027022,0.327654,0.030731,0.017766
208_12_1096_1314,0,0,0.46731,0.356713,0.029659,0.021099,0.048724,0.06616,0.010335
208_11_1623_1849,6,1,0.029602,0.402711,0.09013,0.244888,0.050123,0.05722,0.125325
208_11_140_286,6,3,0.01748,0.080803,0.021015,0.736767,0.082011,0.031215,0.030709
208_11_1440_1532,0,1,0.08315,0.366873,0.115974,0.084305,0.036345,0.092318,0.221035
208_12_848_984,0,4,0.133226,0.316527,0.108409,0.016742,0.395845,0.020204,0.009046
208_11_1327_1405,0,1,0.0442,0.303354,0.119592,0.277204,0.065481,0.125874,0.064296
208_12_499_618,0,4,0.028574,0.099019,0.076599,0.104404,0.474703,0.036837,0.179864
208_12_286_388,0,1,0.104187,0.464571,0.026372,0.096046,0.227726,0.031077,0.050021
208_11_634_833,6,4,0.016494,0.062013,0.083478,0.032678,0.691288,0.013686,0.100364
208_11_997_1085,1,2,0.053372,0.182647,0.390298,0.025606,0.184683,0.046144,0.11725
208_11_388_499,6,4,0.026438,0.17149,0.14746,0.054673,0.372544,0.019882,0.207514
208_12_1532_1619,0,1,0.055038,0.472359,0.156999,0.114085,0.083722,0.040275,0.077524
208_12_1405_1440,5,5,0.126881,0.166068,0.074644,0.017385,0.035272,0.551389,0.028361
210_11_108_158,6,6,0.016244,0.054354,0.032534,0.085403,0.009833,0.223457,0.578175
210_12_1240_1522,1,4,0.033824,0.18168,0.16586,0.147379,0.283254,0.079224,0.10878
210_11_1112_1240,5,3,0.017666,0.08709,0.028096,0.44045,0.051537,0.071373,0.303788
210_12_1645_1732,1,2,0.013002,0.022982,0.66404,0.117099,0.148784,0.011691,0.022402
210_11_250_470,4,2,0.03039,0.265809,0.335484,0.114115,0.127105,0.03137,0.095727
210_12_158_250,6,6,0.012349,0.104327,0.265255,0.155709,0.056718,0.081808,0.323832
210_11_523_672,1,2,0.016978,0.172687,0.429501,0.02394,0.301946,0.011538,0.043409
210_12_1076_1112,3,3,0.009044,0.009494,0.016708,0.885959,0.026411,0.018169,0.034215
210_11_982_1076,5,6,0.008688,0.061729,0.073009,0.345348,0.029789,0.112367,0.36907
210_12_470_523,6,3,0.011726,0.031261,0.034843,0.820581,0.013669,0.019708,0.068211
210_11_31_84,5,3,0.009338,0.017866,0.026343,0.465152,0.031557,0.386217,0.063527
210_11_1522_1645,1,5,0.035126,0.098214,0.150896,0.064563,0.201622,0.364305,0.085274
210_12_672_825,4,3,0.010457,0.051764,0.064403,0.523415,0.035139,0.044612,0.27021
210_12_84_108,3,3,0.027958,0.074346,0.040775,0.595894,0.055726,0.091002,0.114299
211_12_1239_1336,1,4,0.071878,0.103459,0.147524,0.017672,0.461991,0.136834,0.060642
211_12_1657_1815,0,4,0.04504,0.097446,0.133856,0.026493,0.617788,0.018401,0.060977
211_12_232_326,1,3,0.027357,0.100816,0.098876,0.459666,0.105503,0.029014,0.178769
211_12_1449_1554,0,4,0.097289,0.109814,0.152341,0.050063,0.488273,0.05995,0.04227
211_11_767_986,1,3,0.014486,0.023285,0.03554,0.551488,0.155775,0.175545,0.043881
211_11_142_232,1,4,0.048682,0.218808,0.290033,0.038001,0.298389,0.06708,0.039008
211_12_518_594,4,3,0.028599,0.032367,0.125046,0.499579,0.148999,0.037698,0.127712
211_11_1064_1179,1,4,0.020848,0.029249,0.1479,0.066761,0.622004,0.014262,0.098977
211_12_1033_1064,1,5,0.02734,0.024241,0.266964,0.02043,0.092304,0.328717,0.240004
211_11_381_483,1,6,0.047882,0.201384,0.109584,0.086737,0.169173,0.121421,0.263819
211_12_31_59,6,2,0.013632,0.049211,0.337644,0.018607,0.252105,0.061006,0.267795
211_11_1865_1932,1,4,0.004514,0.020343,0.029298,0.010428,0.914933,0.00445,0.016034
211_11_647_718,1,4,0.022142,0.076499,0.137002,0.072874,0.506741,0.016689,0.168054
211_11_1554_1623,1,4,0.017135,0.059955,0.064369,0.038444,0.791432,0.01185,0.016814
211_11_1372_1410,1,6,0.027036,0.185288,0.032589,0.087168,0.177539,0.020986,0.469393
211_12_753_767,1,3,0.020624,0.092477,0.108278,0.267572,0.253785,0.034996,0.222268
212_11_102_139,5,5,0.027232,0.077654,0.03253,0.036939,0.016223,0.592385,0.217037
212_12_1190_1315,1,3,0.028093,0.100271,0.190877,0.253856,0.135288,0.061519,0.230096
212_11_1101_1190,1,4,0.01955,0.118997,0.159365,0.131878,0.406608,0.020995,0.142607
212_11_233_343,1,1,0.050914,0.436762,0.178907,0.111931,0.055246,0.129337,0.036903
212_12_1380_1471,1,3,0.041473,0.120803,0.049967,0.512825,0.125532,0.02269,0.126709
212_11_870_1038,0,0,0.510952,0.306431,0.031311,0.030848,0.098321,0.014157,0.00798
212_12_139_233,1,4,0.060984,0.305923,0.079925,0.022047,0.411848,0.019122,0.100151
212_11_1315_1380,4,1,0.072697,0.501029,0.129286,0.077957,0.063124,0.063087,0.09282
212_11_447_618,1,1,0.077343,0.328074,0.074374,0.167668,0.281116,0.041352,0.030074
212_12_618_661,1,1,0.066896,0.306055,0.035965,0.290676,0.030249,0.195107,0.075053
212_12_31_102,4,2,0.00684,0.013133,0.581921,0.018227,0.348857,0.010117,0.020905
212_12_343_447,0,4,0.023978,0.05594,0.17355,0.057579,0.58619,0.019052,0.083711
212_12_750_870,1,3,0.050939,0.108318,0.175731,0.261356,0.202583,0.042851,0.158222
212_11_661_750,1,4,0.028012,0.086359,0.192845,0.14872,0.281827,0.049017,0.213221
212_12_1038_1101,4,4,0.023329,0.103671,0.054859,0.010618,0.771476,0.005579,0.030469
213_11_1143_1303,5,4,0.016554,0.106601,0.128806,0.069474,0.510636,0.105929,0.062001
213_11_209_312,2,4,0.010726,0.098396,0.181843,0.020329,0.347369,0.024294,0.317042
213_12_824_1016,5,5,0.024819,0.05248,0.054569,0.037593,0.029259,0.794792,0.006488
213_12_1303_1432,3,3,0.012826,0.005345,0.063807,0.678682,0.096275,0.103119,0.039945
213_12_591_623,5,5,0.020197,0.058418,0.131143,0.003471,0.017745,0.752813,0.016213
213_12_1049_1110,3,5,0.012811,0.02373,0.201043,0.123032,0.204022,0.423962,0.011399
213_11_329_591,5,4,0.028645,0.047848,0.266024,0.034793,0.37854,0.044431,0.199718
213_11_623_824,5,2,0.01481,0.036092,0.327312,0.122305,0.137518,0.316508,0.045455
213_11_1016_1049,5,3,0.027369,0.094787,0.02134,0.497672,0.013642,0.169794,0.175397
213_12_31_74,6,5,0.008825,0.039355,0.307786,0.015355,0.106058,0.446314,0.076308
213_11_129_145,2,6,0.160073,0.227044,0.037343,0.078781,0.061505,0.047057,0.388197
213_12_312_329,6,6,0.009613,0.074813,0.033264,0.209881,0.088552,0.055962,0.527916
213_12_145_172,6,5,0.018237,0.039678,0.300608,0.006495,0.050714,0.516979,0.067287
214_11_31_133,1,4,0.028563,0.036796,0.128371,0.239135,0.39535,0.154008,0.017778
214_12_1274_1340,1,4,0.01761,0.1048,0.327864,0.086875,0.391415,0.009548,0.061887
214_11_1139_1274,1,4,0.049562,0.206714,0.265197,0.016605,0.331928,0.098961,0.031033
214_12_1645_1745,1,3,0.046329,0.118799,0.171796,0.496365,0.024874,0.123788,0.018049
214_11_211_341,1,2,0.013663,0.097671,0.397855,0.106419,0.162275,0.019034,0.203083
214_11_1745_1830,0,1,0.221318,0.669792,0.032996,0.023749,0.025937,0.013901,0.012308
214_11_1340_1645,0,3,0.028148,0.030363,0.056602,0.431252,0.168992,0.141973,0.142672
214_11_938_1082,1,1,0.036273,0.369811,0.078749,0.088623,0.280779,0.053467,0.092297
214_12_133_211,1,3,0.022521,0.040843,0.076945,0.737109,0.025161,0.042152,0.05527
214_12_504_685,3,3,0.021384,0.019167,0.077322,0.758781,0.013802,0.049237,0.060305
214_12_1082_1139,5,4,0.017847,0.193846,0.220028,0.013028,0.385003,0.084102,0.086146
214_11_450_504,1,3,0.022102,0.20361,0.023389,0.382686,0.053473,0.036694,0.278047
214_12_341_450,1,3,0.018982,0.137658,0.178897,0.399266,0.034818,0.046514,0.183865
214_12_748_893,3,3,0.010633,0.018774,0.019951,0.809719,0.010479,0.031078,0.099367
214_11_685_748,5,5,0.01858,0.05685,0.052991,0.044001,0.01966,0.558132,0.249785
216_11_31_187,5,3,0.140458,0.116156,0.043699,0.474178,0.024401,0.185207,0.0159
216_12_1220_1316,6,4,0.016895,0.050028,0.218979,0.19779,0.234052,0.143982,0.138274
216_11_1904_2096,6,2,0.017284,0.077778,0.74601,0.043595,0.073589,0.019272,0.022472
216_11_1531_1726,0,1,0.142771,0.520247,0.055526,0.02186,0.192061,0.011464,0.056071
216_12_253_297,5,5,0.009858,0.049937,0.160336,0.015255,0.083824,0.652797,0.027994
216_12_1726_1845,6,4,0.016905,0.071956,0.196018,0.020412,0.646763,0.014561,0.033385
216_12_890_976,4,4,0.001197,0.003038,0.124933,0.001097,0.867357,0.001319,0.001059
216_11_1316_1454,1,3,0.018107,0.055842,0.03125,0.58096,0.133964,0.038611,0.141266
216_12_538_783,5,2,0.007056,0.017574,0.490059,0.002377,0.364972,0.115009,0.002953
216_11_297_364,1,2,0.016706,0.134094,0.531037,0.109763,0.053382,0.11827,0.036748
216_11_976_1072,6,3,0.049395,0.271072,0.064278,0.281608,0.06898,0.028748,0.235918
216_11_394_538,1,1,0.021473,0.463778,0.354347,0.020549,0.097087,0.027498,0.015269
216_12_1485_1531,4,4,0.014688,0.031179,0.212443,0.035721,0.671437,0.015001,0.019531
216_11_783_890,1,4,0.009428,0.14896,0.341388,0.037793,0.420533,0.015067,0.026832
216_12_364_394,5,6,0.025745,0.163142,0.124603,0.051453,0.031541,0.177994,0.425521
217_12_127_214,5,5,0.004163,0.029508,0.094588,0.026529,0.011111,0.782793,0.051309
217_12_1281_1353,5,5,0.047476,0.047002,0.027929,0.28167,0.018062,0.535515,0.042345
217_11_1084_1240,6,2,0.011939,0.040817,0.593852,0.059303,0.192934,0.013654,0.087501
217_12_1673_1755,3,3,0.024415,0.146817,0.111645,0.386901,0.021889,0.252491,0.055841
217_11_214_275,3,2,0.025319,0.101657,0.622165,0.022244,0.054626,0.132767,0.041221
217_11_1353_1480,6,2,0.021856,0.305443,0.320926,0.152968,0.066844,0.06127,0.070692
217_11_83_127,3,1,0.037264,0.425115,0.049166,0.240858,0.084449,0.063692,0.099456
217_11_923_1008,6,4,0.012011,0.140667,0.18852,0.02186,0.58713,0.016471,0.03334
217_12_580_675,3,3,0.034717,0.033928,0.079266,0.704852,0.020982,0.050732,0.075523
217_12_320_376,5,5,0.007312,0.006821,0.024988,0.436157,0.007809,0.511482,0.005432
